SA,M,P,SP,Quality
1,A,P1,low,1
2,A,P2,low,2
3,A,P3,low,3
4,A,P4,low,3
5,A,P5,low,1
6,A,P6,low,2
7,A,P7,low,3
8,A,P8,low,1
33,A,P1,high,1
34,A,P2,high,1
35,A,P3,high,3
36,A,P4,high,2
37,A,P5,high,1
38,A,P6,high,2
39,A,P7,high,2
40,A,P8,high,1
